# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.46            	U               	(-4.35441150e-05 4.46327645e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-4.35441150e-05 4.46327645e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.46            	p               	-4.00852736e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.04249324e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.47            	U               	(-3.88235710e-05 3.99669855e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-3.88235710e-05 3.99669855e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.47            	p               	-3.99736545e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.05328938e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.48            	U               	(-3.42866934e-05 3.54809437e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-3.42866934e-05 3.54809437e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.48            	p               	-3.98659573e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.06179919e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.49            	U               	(-2.99191331e-05 3.11616201e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.99191331e-05 3.11616201e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.49            	p               	-3.97643519e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.07026613e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.5             	U               	(-2.57123226e-05 2.70003601e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.57123226e-05 2.70003601e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.5             	p               	-3.96742614e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.07856428e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
