# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
2.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.60123128e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.50000000e-02	U              	(-2.61501004e-02 -1.49634256e-01 3.98364655e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.15111860e-01 -9.73810345e-03 4.98100625e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.63626197e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.55000000e-02	U              	(-2.55377814e-02 -1.47500477e-01 4.07359047e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.12355247e-01 -9.42619366e-03 5.09328815e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.67129360e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.60000000e-02	U              	(-2.49299978e-02 -1.45434508e-01 4.16353531e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.09696454e-01 -9.13015330e-03 5.20394070e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.70627774e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.65000000e-02	U              	(-2.43245663e-02 -1.43428247e-01 4.25333627e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.07120766e-01 -8.85298840e-03 5.31293362e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.74117593e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.70000000e-02	U              	(-2.37208109e-02 -1.41477699e-01 4.34280546e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.04621012e-01 -8.59004992e-03 5.42004378e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
