# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.028           	U               	(2.59744704e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.59744704e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.028           	p               	1.00000000e-01	(6.61500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.028           	T               	2.49428903e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.94132637e-03	(5.37500000e-01 5.00000000e-01 5.00000000e-01)
0.029           	U               	(2.59740563e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.59740563e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.029           	p               	1.00000000e-01	(6.61500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.029           	T               	2.49313999e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.94370372e-03	(5.39500000e-01 5.00000000e-01 5.00000000e-01)
0.03            	U               	(2.59740563e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.59740563e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.03            	p               	1.00000000e-01	(9.86500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.50000000e-03 5.00000000e-01 5.00000000e-01)
0.03            	T               	2.49220993e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.94516870e-03	(5.41500000e-01 5.00000000e-01 5.00000000e-01)
0.031           	U               	(1.04188171e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04188171e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.031           	p               	1.00000000e-01	(9.87500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.031           	T               	2.49130262e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.94685851e-03	(5.43500000e-01 5.00000000e-01 5.00000000e-01)
0.032           	U               	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.032           	p               	1.00000000e-01	(9.62500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.50000000e-03 5.00000000e-01 5.00000000e-01)
0.032           	T               	2.49053990e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.94862373e-03	(5.43500000e-01 5.00000000e-01 5.00000000e-01)
0.033           	U               	(1.04187964e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04187964e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.033           	p               	1.00000000e-01	(9.48500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.25000000e-02 5.00000000e-01 5.00000000e-01)
0.033           	T               	2.48990891e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.94942627e-03	(5.45500000e-01 5.00000000e-01 5.00000000e-01)
0.034           	U               	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.034           	p               	1.00000000e-01	(9.46500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(4.50000000e-03 5.00000000e-01 5.00000000e-01)
0.034           	T               	2.48966704e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.94979508e-03	(5.47500000e-01 5.00000000e-01 5.00000000e-01)
0.035           	U               	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.035           	p               	1.00000000e-01	(9.46500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.035           	T               	2.48948811e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.95096749e-03	(5.47500000e-01 5.00000000e-01 5.00000000e-01)
0.036           	U               	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.036           	p               	1.00000000e-01	(9.65500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.05000000e-02 5.00000000e-01 5.00000000e-01)
0.036           	T               	2.48894652e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.95089368e-03	(5.49500000e-01 5.00000000e-01 5.00000000e-01)
0.037           	U               	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.037           	p               	1.00000000e-01	(9.57500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(6.50000000e-03 5.00000000e-01 5.00000000e-01)
0.037           	T               	2.48848019e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.95164803e-03	(5.49500000e-01 5.00000000e-01 5.00000000e-01)
0.038           	U               	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.04188379e-22 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.038           	p               	1.00000000e-01	(9.58500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(9.50000000e-03 5.00000000e-01 5.00000000e-01)
0.038           	T               	2.48786845e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.95142267e-03	(5.51500000e-01 5.00000000e-01 5.00000000e-01)
0.039           	U               	(1.24831524e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.24831524e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.039           	p               	1.00000000e-01	(9.57500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(8.50000000e-03 5.00000000e-01 5.00000000e-01)
0.039           	T               	2.48757351e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.95209516e-03	(5.53500000e-01 5.00000000e-01 5.00000000e-01)
0.04            	U               	(3.12499390e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(3.12499390e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.04            	p               	1.00000000e-01	(9.54500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.15000000e-02 5.00000000e-01 5.00000000e-01)
0.04            	T               	2.48727935e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.95210872e-03	(5.55500000e-01 5.00000000e-01 5.00000000e-01)
0.041           	U               	(3.12457982e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(3.12457982e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.041           	p               	1.00000000e-01	(9.59500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(3.01500000e-01 5.00000000e-01 5.00000000e-01)
0.041           	T               	2.48723619e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.95250980e-03	(5.57500000e-01 5.00000000e-01 5.00000000e-01)
0.042           	U               	(3.12457982e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(3.12457982e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.042           	p               	1.00000000e-01	(9.54500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(9.50000000e-03 5.00000000e-01 5.00000000e-01)
0.042           	T               	2.48718427e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.95280938e-03	(5.57500000e-01 5.00000000e-01 5.00000000e-01)
0.043           	U               	(3.12457982e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(3.12457982e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.043           	p               	1.00000000e-01	(9.54500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(3.04500000e-01 5.00000000e-01 5.00000000e-01)
0.043           	T               	2.48712621e-03	(5.09500000e-01 5.00000000e-01 5.00000000e-01)	3.95310270e-03	(5.59500000e-01 5.00000000e-01 5.00000000e-01)
0.044           	U               	(1.50476403e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.50476403e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.044           	p               	1.00000000e-01	(9.53500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.55000000e-02 5.00000000e-01 5.00000000e-01)
0.044           	T               	2.48708728e-03	(5.09500000e-01 5.00000000e-01 5.00000000e-01)	3.95314686e-03	(5.59500000e-01 5.00000000e-01 5.00000000e-01)
0.045           	U               	(1.50478473e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.50478473e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.045           	p               	1.00000000e-01	(9.50500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(9.85000000e-02 5.00000000e-01 5.00000000e-01)
0.045           	T               	2.48680321e-03	(5.08500000e-01 5.00000000e-01 5.00000000e-01)	3.95338316e-03	(5.61500000e-01 5.00000000e-01 5.00000000e-01)
0.046           	U               	(2.07240293e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.07240293e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.046           	p               	1.00000000e-01	(9.47500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(2.35000000e-02 5.00000000e-01 5.00000000e-01)
0.046           	T               	2.48647455e-03	(5.08500000e-01 5.00000000e-01 5.00000000e-01)	3.95337627e-03	(5.63500000e-01 5.00000000e-01 5.00000000e-01)
0.047           	U               	(2.07244682e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.07244682e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.047           	p               	1.00000000e-01	(9.49500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.95000000e-02 5.00000000e-01 5.00000000e-01)
0.047           	T               	2.48615364e-03	(5.08500000e-01 5.00000000e-01 5.00000000e-01)	3.95355023e-03	(5.63500000e-01 5.00000000e-01 5.00000000e-01)
