# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
48             	p              	-7.69319979e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.70774304e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
48             	U              	(4.75988488e-04 -4.52357216e-02 -1.20491000e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19686019e+00 6.44549454e-02 7.12594521e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
49             	p              	-7.63231760e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.70198667e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
49             	U              	(-1.15210768e-03 -4.46870752e-02 -1.15594150e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19549295e+00 6.58952830e-02 7.07411686e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
50             	p              	-7.55469268e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.70901664e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
50             	U              	(-2.62725847e-03 -4.40597020e-02 -1.10702111e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19406369e+00 6.72982590e-02 7.00620695e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
51             	p              	-7.47474186e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72139272e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
51             	U              	(-3.96823377e-03 -4.33655414e-02 -1.07039933e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19258497e+00 6.86906540e-02 6.94442791e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
52             	p              	-7.40493445e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72852164e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
52             	U              	(-5.23401161e-03 -4.26112619e-02 -1.04424182e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19154398e+00 2.76596495e-02 1.45778532e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
53             	p              	-7.34457367e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72779722e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
53             	U              	(-6.46122080e-03 -4.17969769e-02 -1.01889820e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19099733e+00 2.89273238e-02 1.45546379e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
54             	p              	-7.28450554e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72458130e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
54             	U              	(-7.64110255e-03 -4.09219015e-02 -9.88150421e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19043731e+00 3.01839790e-02 1.45160385e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
55             	p              	-7.21845491e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72457459e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
55             	U              	(-8.74526962e-03 -3.99891622e-02 -9.53821178e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18986272e+00 3.14510638e-02 1.44549064e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
56             	p              	-7.14816510e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72827606e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
56             	U              	(-9.76121891e-03 -3.90053129e-02 -9.21552048e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18927659e+00 3.27489379e-02 1.43874213e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
57             	p              	-7.07937552e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73214609e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
57             	U              	(-1.07021337e-02 -3.79763609e-02 -8.94382385e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18869097e+00 3.40825419e-02 1.43310280e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
58             	p              	-7.01524935e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73323644e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
58             	U              	(-1.15899033e-02 -3.69053306e-02 -8.70746478e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18812177e+00 3.54452781e-02 1.42882209e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
59             	p              	-6.95421623e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73182980e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
59             	U              	(-1.24353240e-02 -3.57933457e-02 -8.47337377e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18758091e+00 3.68318384e-02 1.42489916e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
60             	p              	-6.89290990e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73022028e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
60             	U              	(-1.32346404e-02 -3.46421424e-02 -8.22665841e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18707423e+00 3.82445453e-02 1.42044676e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
61             	p              	-6.82988036e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72998532e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
61             	U              	(-1.39803656e-02 -3.34553128e-02 -7.97826873e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18660435e+00 3.96921604e-02 1.41557824e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
62             	p              	-6.76640046e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73074371e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
62             	U              	(-1.46720487e-02 -3.22372545e-02 -7.74647546e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18617156e+00 4.11863849e-02 1.41104574e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
63             	p              	-6.70453739e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73108176e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
63             	U              	(-1.53171027e-02 -3.09915311e-02 -7.53753502e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18577869e+00 4.27274470e-02 1.40743494e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
64             	p              	-6.64509024e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73271506e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
64             	U              	(-1.59240285e-02 -2.97204498e-02 -7.34349602e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18543260e+00 4.43060375e-02 1.40454908e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
65             	p              	-6.58732473e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73547670e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
65             	U              	(-1.64966884e-02 -2.84259228e-02 -7.15369689e-20)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18513841e+00 4.59184117e-02 1.40183400e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
66             	p              	-6.53016400e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.73817135e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
