# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.96537303e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.80000000e-02	U              	(-7.28301761e-03 -7.12373066e-02 1.34198412e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.51157664e-02 3.60200566e-02 1.46132921e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.61686284e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.85000000e-02	U              	(-7.28188524e-03 -7.11709764e-02 1.34081148e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.50810259e-02 3.59938519e-02 1.45969163e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.30109572e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.90000000e-02	U              	(-7.28446236e-03 -7.11121822e-02 1.33974481e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.50715246e-02 3.59878262e-02 1.45830473e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.02057536e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.95000000e-02	U              	(-7.28994070e-03 -7.10649942e-02 1.33885995e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.50843676e-02 3.59995081e-02 1.45724984e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.77473377e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.00000000e-02	U              	(-7.29741699e-03 -7.10311806e-02 1.33818862e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.51152250e-02 3.60253433e-02 1.45655051e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.56096669e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.05000000e-02	U              	(-7.30602942e-03 -7.10105819e-02 1.33772741e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.51591883e-02 3.60613739e-02 1.45618545e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.37557097e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.10000000e-02	U              	(-7.31504242e-03 -7.10016916e-02 1.33744986e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.52114551e-02 3.61037705e-02 1.45610466e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.21447287e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.15000000e-02	U              	(-7.32389609e-03 -7.10022746e-02 1.33731822e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.52678012e-02 3.61491963e-02 1.45624478e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.07371879e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.20000000e-02	U              	(-7.33220159e-03 -7.10098729e-02 1.33729257e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.53248294e-02 3.61949950e-02 1.45654112e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	9.49754544e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.25000000e-02	U              	(-7.33973681e-03 -7.10221553e-02 1.33733682e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.53800342e-02 3.62392265e-02 1.45693549e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.30000000e-02	p              	-6.17150105e-01	(-5.25000000e-04 0.00000000e+00 1.69500000e-01)	8.39545151e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.30000000e-02	U              	(-7.34640939e-03 -7.10371320e-02 1.33742164e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.54317514e-02 3.62806207e-02 1.45738018e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.35000000e-02	p              	-1.73480329e+00	(-5.25000000e-04 0.00000000e+00 1.51500000e-01)	7.40591600e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.35000000e-02	U              	(-7.35221295e-03 -7.10532449e-02 1.33752509e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.54790285e-02 3.63184653e-02 1.45783895e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.40000000e-02	p              	-2.77690428e+00	(-5.25000000e-04 0.00000000e+00 1.42500000e-01)	6.50893659e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.40000000e-02	U              	(-7.35719734e-03 -7.10693604e-02 1.33763185e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55214692e-02 3.63524787e-02 1.45828610e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.45000000e-02	p              	-3.64342088e+00	(-5.25000000e-04 5.93752888e-21 1.39500000e-01)	5.68896291e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.45000000e-02	U              	(-7.36145547e-03 -7.10847012e-02 1.33773160e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55590840e-02 3.63826926e-02 1.45870443e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.50000000e-02	p              	-4.30358804e+00	(1.43951181e-04 -1.45036143e-03 1.33500000e-01)	4.93445574e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.50000000e-02	U              	(-7.36509692e-03 -7.10987547e-02 1.33781724e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55921674e-02 3.64093551e-02 1.45908288e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.55000000e-02	p              	-4.75815864e+00	(1.43951181e-04 1.45036143e-03 1.30500000e-01)	4.23769522e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.55000000e-02	U              	(-7.36823502e-03 -7.11111882e-02 1.33788317e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56212063e-02 3.64328622e-02 1.45941425e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.60000000e-02	p              	-5.01651038e+00	(1.43951181e-04 1.45036143e-03 1.24500000e-01)	3.59488841e+00	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.60000000e-02	U              	(-7.37099062e-03 -7.11217621e-02 1.33792391e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56468260e-02 3.64537169e-02 1.45969335e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.65000000e-02	p              	-5.10411181e+00	(1.43951181e-04 1.45036143e-03 1.21500000e-01)	3.00651777e+00	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.65000000e-02	U              	(-7.37349140e-03 -7.11302792e-02 1.33793344e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56697616e-02 3.64725103e-02 1.45991600e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.70000000e-02	p              	-5.04547975e+00	(1.43951181e-04 1.45036143e-03 1.15500000e-01)	2.47776337e+00	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.70000000e-02	U              	(-7.37587269e-03 -7.11365686e-02 1.33790518e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56908477e-02 3.64899133e-02 1.46007881e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.75000000e-02	p              	-4.86705161e+00	(1.43951181e-04 1.45036143e-03 1.09500000e-01)	2.01874809e+00	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.75000000e-02	U              	(-7.37827722e-03 -7.11405063e-02 1.33783288e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57110075e-02 3.65066682e-02 1.46017996e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.80000000e-02	p              	-4.59294692e+00	(1.43951181e-04 1.45036143e-03 1.00500000e-01)	1.64433186e+00	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.80000000e-02	U              	(-7.38085059e-03 -7.11420664e-02 1.33771215e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57312290e-02 3.65235674e-02 1.46022059e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.85000000e-02	p              	-4.24453272e+00	(1.43951181e-04 1.45036143e-03 9.45000000e-02)	1.37323950e+00	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.85000000e-02	U              	(-7.38373201e-03 -7.11413852e-02 1.33754219e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57525195e-02 3.65414121e-02 1.46020635e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.90000000e-02	p              	-3.83168496e+00	(-1.43951181e-04 -1.45036143e-03 8.85000000e-02)	1.22644587e+00	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.90000000e-02	U              	(-7.38704037e-03 -7.11388156e-02 1.33732734e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57758285e-02 3.65609513e-02 1.46014850e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.95000000e-02	p              	-3.35973515e+00	(-1.43951181e-04 -1.45036143e-03 8.25000000e-02)	1.22492859e+00	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
