# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
2.15000000e-02	U              	(-7.95107943e-05 -4.89707909e-05 1.50641068e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40053385e-03 7.12137550e-02 1.33799128e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87413632e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.20000000e-02	U              	(-7.95100784e-05 -4.89889458e-05 1.50641554e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40058064e-03 7.12142942e-02 1.33799485e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87306172e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.25000000e-02	U              	(-7.95069185e-05 -4.90027867e-05 1.50642157e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40062126e-03 7.12147599e-02 1.33799755e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87208581e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.30000000e-02	U              	(-7.95073149e-05 4.90136456e-05 1.50642818e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40065778e-03 7.12151611e-02 1.33799957e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87119949e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.35000000e-02	U              	(-7.95084121e-05 -4.90219059e-05 1.50643470e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40068948e-03 7.12155119e-02 1.33800110e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87039446e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.40000000e-02	U              	(-7.95077992e-05 4.90280035e-05 1.50644104e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40071769e-03 7.12158203e-02 1.33800225e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86966322e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
2.45000000e-02	U              	(-7.95078134e-05 -4.90325392e-05 1.50644676e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40074121e-03 7.12160915e-02 1.33800315e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86899901e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.50000000e-02	U              	(-7.95086657e-05 4.90361098e-05 1.50645177e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40076391e-03 7.12163284e-02 1.33800391e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86839559e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.55000000e-02	U              	(-7.95087748e-05 4.90386777e-05 1.50645601e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40078000e-03 7.12165372e-02 1.33800456e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86784741e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.60000000e-02	U              	(-7.95093979e-05 -4.90407801e-05 1.50645947e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40079475e-03 7.12167186e-02 1.33800516e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86734939e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.65000000e-02	U              	(-7.95082964e-05 4.90424718e-05 1.50646230e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40080632e-03 7.12168769e-02 1.33800572e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86689695e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.70000000e-02	U              	(-7.95086543e-05 -4.90439703e-05 1.50646449e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40082033e-03 7.12170161e-02 1.33800624e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86648593e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.75000000e-02	U              	(-7.95069653e-05 -4.90452670e-05 1.50646625e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40082745e-03 7.12171326e-02 1.33800675e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86611252e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.80000000e-02	U              	(-7.95079385e-05 -4.90469151e-05 1.50646754e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40083540e-03 7.12172342e-02 1.33800724e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86577324e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.85000000e-02	U              	(-7.95076493e-05 4.90478726e-05 1.50646850e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40084050e-03 7.12173230e-02 1.33800769e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86546925e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
2.90000000e-02	U              	(-7.95073711e-05 -4.90490853e-05 1.50646941e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40084993e-03 7.12173955e-02 1.33800811e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86518353e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
2.95000000e-02	U              	(-7.95062597e-05 4.90502268e-05 1.50646980e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40085351e-03 7.12174584e-02 1.33800848e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86493071e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.00000000e-02	U              	(-7.95046137e-05 4.90512145e-05 1.50647022e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40085755e-03 7.12175119e-02 1.33800882e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86469961e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
3.05000000e-02	U              	(-7.95055810e-05 -4.90518464e-05 1.50647062e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40086270e-03 7.12175577e-02 1.33800912e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
